"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.0869565217391304,0,0,0.0579710144927536,0.0869565217391304,0,0.0144927536231884,0.072463768115942,0.0579710144927536,0,0.0144927536231884,0,0.0289855072463768,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0.0869565217391304,0,0.0144927536231884,0.0434782608695652,0,0,0,0.260869565217391
0,0.106060606060606,0.0151515151515152,0,0.0909090909090909,0.0909090909090909,0,0.0151515151515152,0.0303030303030303,0.0606060606060606,0,0,0.0454545454545455,0.0151515151515152,0.0303030303030303,0.0454545454545455,0.0303030303030303,0,0.0454545454545455,0.0303030303030303,0.0606060606060606,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,0,0.242424242424242
0,0.0434782608695652,0,0,0.0289855072463768,0.115942028985507,0.0289855072463768,0.0434782608695652,0.072463768115942,0.0579710144927536,0,0,0.0144927536231884,0.0434782608695652,0.072463768115942,0.0579710144927536,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0144927536231884,0.0289855072463768,0,0,0,0,0.231884057971014
0,0.0571428571428571,0,0,0.0285714285714286,0.114285714285714,0,0,0.0857142857142857,0.0571428571428571,0,0,0.0857142857142857,0.0285714285714286,0.0571428571428571,0,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,0.0857142857142857,0.0285714285714286,0,0,0,0.0285714285714286,0,0.2
0,0.1,0.0333333333333333,0.0333333333333333,0.05,0.116666666666667,0.0166666666666667,0,0.0666666666666667,0.05,0,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.05,0.05,0,0,0.0833333333333333,0.0166666666666667,0.0333333333333333,0,0.0166666666666667,0,0,0.0166666666666667,0,0.216666666666667
0,0.117647058823529,0.0441176470588235,0,0.0588235294117647,0.0735294117647059,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0294117647058824,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.0441176470588235,0,0,0.0147058823529412,0,0.0147058823529412,0,0.25
0,0.0746268656716418,0.0149253731343284,0,0.0746268656716418,0.0895522388059701,0,0,0.0597014925373134,0.0746268656716418,0,0,0.0447761194029851,0.0298507462686567,0.0895522388059701,0.0298507462686567,0.0298507462686567,0,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0447761194029851,0.0149253731343284,0,0,0.0149253731343284,0,0.194029850746269
0,0.0769230769230769,0.0461538461538462,0.0153846153846154,0.0307692307692308,0.107692307692308,0,0.0461538461538462,0.0769230769230769,0.0461538461538462,0,0,0,0.0307692307692308,0.0769230769230769,0.0461538461538462,0,0,0.0307692307692308,0.0153846153846154,0.0769230769230769,0.0153846153846154,0,0,0,0.0153846153846154,0,0.246153846153846
0,0.104477611940299,0.0149253731343284,0.0149253731343284,0.104477611940299,0.104477611940299,0,0.0149253731343284,0.0447761194029851,0.0298507462686567,0.0149253731343284,0,0.0149253731343284,0,0.0746268656716418,0.0298507462686567,0,0,0.0447761194029851,0.0298507462686567,0.0447761194029851,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0298507462686567,0,0.223880597014925
0,0.0714285714285714,0.0142857142857143,0,0.0571428571428571,0.1,0.0142857142857143,0,0.0571428571428571,0.0857142857142857,0.0142857142857143,0,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0428571428571429,0,0,0.0142857142857143,0.0428571428571429,0.0857142857142857,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0.0142857142857143,0.228571428571429
0,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.114285714285714,0,0.0142857142857143,0.0571428571428571,0.1,0,0,0.0142857142857143,0,0.0571428571428571,0.0428571428571429,0.0142857142857143,0,0.0285714285714286,0.0285714285714286,0.0714285714285714,0.0142857142857143,0.0142857142857143,0,0,0,0,0.214285714285714
0,0,0,0,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0.333333333333333
0,0.0735294117647059,0.0147058823529412,0,0.0882352941176471,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.0441176470588235,0,0,0.0441176470588235,0.0147058823529412,0.0588235294117647,0.102941176470588,0,0,0.0147058823529412,0.0441176470588235,0.0882352941176471,0.0147058823529412,0,0,0,0,0,0.25
0,0.0930232558139535,0,0,0,0.0697674418604651,0,0.0232558139534884,0.0930232558139535,0.0697674418604651,0,0,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0465116279069767,0.0232558139534884,0,0.0232558139534884,0,0.116279069767442,0.0232558139534884,0.0465116279069767,0,0,0,0,0.209302325581395
0,0.0869565217391304,0.0434782608695652,0,0.0434782608695652,0.072463768115942,0.0289855072463768,0.0434782608695652,0.072463768115942,0.072463768115942,0,0.0289855072463768,0,0.0579710144927536,0.072463768115942,0.072463768115942,0,0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0,0,0,0,0,0.0144927536231884,0.202898550724638
0,0.135135135135135,0.027027027027027,0,0.0810810810810811,0.0810810810810811,0,0.0540540540540541,0.027027027027027,0,0,0,0,0,0.0810810810810811,0.027027027027027,0,0,0.0540540540540541,0.108108108108108,0.0540540540540541,0.027027027027027,0,0,0,0.027027027027027,0,0.216216216216216
0,0.184615384615385,0.0153846153846154,0,0.0923076923076923,0.0769230769230769,0,0.0153846153846154,0.0769230769230769,0,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0769230769230769,0.0307692307692308,0.0153846153846154,0,0.0307692307692308,0.0153846153846154,0.0461538461538462,0,0.0153846153846154,0,0,0,0.0153846153846154,0.184615384615385
0,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0735294117647059,0.0441176470588235,0,0.0882352941176471,0.0882352941176471,0,0,0.0735294117647059,0,0.0147058823529412,0.0588235294117647,0,0,0,0.0588235294117647,0.102941176470588,0.0147058823529412,0,0.0294117647058824,0,0.0147058823529412,0,0.25
0,0.0714285714285714,0,0.0142857142857143,0.0285714285714286,0.0857142857142857,0.0571428571428571,0.0142857142857143,0.0428571428571429,0.0714285714285714,0,0,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.0571428571428571,0,0,0.0428571428571429,0.0857142857142857,0.0571428571428571,0.0142857142857143,0,0.0142857142857143,0,0.0142857142857143,0,0.242857142857143
0,0.0851063829787234,0,0.0212765957446809,0,0.106382978723404,0.0425531914893617,0,0.0851063829787234,0.0212765957446809,0,0,0.0638297872340425,0,0.0212765957446809,0.0425531914893617,0.0212765957446809,0,0.0638297872340425,0.0425531914893617,0.106382978723404,0.0425531914893617,0,0,0,0,0,0.234042553191489
0,0.072463768115942,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.101449275362319,0.0434782608695652,0,0.101449275362319,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.0579710144927536,0,0,0.0434782608695652,0.0289855072463768,0.0869565217391304,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0,0.231884057971014
0,0.0735294117647059,0,0.0147058823529412,0.0735294117647059,0.132352941176471,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0,0,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0,0,0.0588235294117647,0.0441176470588235,0.0441176470588235,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0441176470588235,0,0.220588235294118
0,0.0769230769230769,0,0.0461538461538462,0.0615384615384615,0.0769230769230769,0,0.0153846153846154,0.0923076923076923,0.0615384615384615,0,0,0,0.0769230769230769,0.123076923076923,0.0461538461538462,0.0153846153846154,0,0.0307692307692308,0.0307692307692308,0.0307692307692308,0,0,0,0,0.0153846153846154,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.133333333333333,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.155555555555556,0,0.0444444444444444,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0.0222222222222222,0,0,0,0,0.0444444444444444,0.0888888888888889,0.0444444444444444,0,0,0,0,0,0.177777777777778
0,0.0422535211267606,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0845070422535211,0,0.028169014084507,0.0845070422535211,0.0704225352112676,0,0,0.028169014084507,0.0140845070422535,0.0704225352112676,0.0845070422535211,0,0,0.0563380281690141,0.0422535211267606,0.0704225352112676,0.0422535211267606,0,0,0,0.0140845070422535,0,0.211267605633803
0,0.0869565217391304,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.101449275362319,0.0434782608695652,0,0.0579710144927536,0.0579710144927536,0,0,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0289855072463768,0,0,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0144927536231884,0,0,0,0.0289855072463768,0,0.246376811594203
0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0.0731707317073171,0,0,0.024390243902439,0.0731707317073171,0.024390243902439,0,0.0487804878048781,0.0731707317073171,0,0,0.024390243902439,0,0.0731707317073171,0.0487804878048781,0.024390243902439,0,0.024390243902439,0.0731707317073171,0.0975609756097561,0.024390243902439,0,0.024390243902439,0,0,0,0.268292682926829
1,0,0.1,0,0,0.3,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3
1,0.106382978723404,0.0212765957446809,0,0.0425531914893617,0.127659574468085,0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0212765957446809,0,0.0425531914893617,0,0.0212765957446809,0,0,0,0.0851063829787234,0.0638297872340425,0.0425531914893617,0.0425531914893617,0,0.0212765957446809,0,0,0.0212765957446809,0.212765957446809
1,0.028169014084507,0.028169014084507,0.0140845070422535,0.0704225352112676,0.183098591549296,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0704225352112676,0,0,0.0563380281690141,0.0140845070422535,0.0845070422535211,0.0140845070422535,0,0,0.0845070422535211,0.0422535211267606,0.028169014084507,0.028169014084507,0.0140845070422535,0,0,0,0.0140845070422535,0.183098591549296
1,0.0588235294117647,0,0,0,0.117647058823529,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0.117647058823529,0.0588235294117647,0,0,0,0,0.176470588235294,0,0,0.0588235294117647,0,0,0,0.235294117647059
1,0.0285714285714286,0.0428571428571429,0,0.0857142857142857,0.142857142857143,0,0.0142857142857143,0,0.0142857142857143,0,0.0142857142857143,0.0285714285714286,0.0285714285714286,0.1,0.0428571428571429,0,0,0.0428571428571429,0.0857142857142857,0.0428571428571429,0.0571428571428571,0.0142857142857143,0,0,0,0,0.214285714285714
1,0.0491803278688525,0.0163934426229508,0.0327868852459016,0.0655737704918033,0.131147540983607,0,0.0327868852459016,0.0327868852459016,0.0327868852459016,0,0,0,0.0163934426229508,0.0655737704918033,0.0163934426229508,0.0163934426229508,0,0.0655737704918033,0.0983606557377049,0.0491803278688525,0.0327868852459016,0,0.0327868852459016,0,0,0,0.213114754098361
1,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0303030303030303,0.151515151515152,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.106060606060606,0,0,0.121212121212121,0,0.0454545454545455,0.0303030303030303,0,0,0.0606060606060606,0.0454545454545455,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0.196969696969697
1,0.0579710144927536,0,0,0.0869565217391304,0.115942028985507,0,0.0144927536231884,0.0144927536231884,0.0289855072463768,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.115942028985507,0.0144927536231884,0,0,0.0869565217391304,0,0.0579710144927536,0.0579710144927536,0.0144927536231884,0.0289855072463768,0,0,0,0.246376811594203
1,0.0727272727272727,0.0181818181818182,0,0.0363636363636364,0.127272727272727,0.0181818181818182,0.0181818181818182,0.0545454545454545,0.0727272727272727,0.0181818181818182,0,0.0363636363636364,0.0363636363636364,0.109090909090909,0.0181818181818182,0,0,0.0545454545454545,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0,0,0.0181818181818182,0.2
1,0.032258064516129,0,0.0483870967741935,0.0645161290322581,0.129032258064516,0,0.0161290322580645,0.0645161290322581,0.0806451612903226,0,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.112903225806452,0.0161290322580645,0.0161290322580645,0,0.0645161290322581,0.0806451612903226,0.0161290322580645,0,0.0161290322580645,0,0,0,0,0.193548387096774
1,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1,0.0526315789473684,0,0,0.0526315789473684,0.210526315789474,0.0526315789473684,0,0.0526315789473684,0,0,0,0,0.0526315789473684,0.105263157894737,0,0,0,0.105263157894737,0,0,0.0526315789473684,0,0,0,0,0,0.263157894736842
1,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.161764705882353,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0294117647058824,0,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.102941176470588,0.0294117647058824,0,0,0.0294117647058824,0.0441176470588235,0.0735294117647059,0.0441176470588235,0.0147058823529412,0.0147058823529412,0,0,0,0.191176470588235
1,0.0294117647058824,0.0441176470588235,0.0147058823529412,0.0735294117647059,0.161764705882353,0,0.0147058823529412,0.0294117647058824,0.0588235294117647,0,0,0.0147058823529412,0.0441176470588235,0.176470588235294,0,0,0,0.0588235294117647,0.0441176470588235,0,0.0441176470588235,0,0,0,0,0,0.191176470588235
1,0.0563380281690141,0.0140845070422535,0,0.0704225352112676,0.0845070422535211,0,0.0140845070422535,0.028169014084507,0.0985915492957746,0,0,0.0422535211267606,0.028169014084507,0.0845070422535211,0.0140845070422535,0,0,0.0563380281690141,0.112676056338028,0.0140845070422535,0.0422535211267606,0,0,0,0,0.0140845070422535,0.225352112676056
1,0.0869565217391304,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.115942028985507,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0434782608695652,0,0.0144927536231884,0,0.0579710144927536,0.0579710144927536,0.0579710144927536,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0144927536231884,0,0,0,0.0144927536231884,0.217391304347826
1,0.0967741935483871,0.032258064516129,0.032258064516129,0.032258064516129,0.0967741935483871,0,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.032258064516129,0,0,0,0.161290322580645,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0,0,0,0,0.258064516129032
1,0.0714285714285714,0,0,0.1,0.114285714285714,0,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0142857142857143,0,0.0142857142857143,0.0142857142857143,0.1,0.0142857142857143,0,0,0.0714285714285714,0.0428571428571429,0.0428571428571429,0.0714285714285714,0,0.0142857142857143,0,0,0.0142857142857143,0.185714285714286
1,0.0555555555555556,0.0138888888888889,0.0138888888888889,0.0694444444444444,0.194444444444444,0.0416666666666667,0,0.0138888888888889,0.0416666666666667,0,0.0138888888888889,0.0138888888888889,0.0416666666666667,0.125,0,0,0,0.0555555555555556,0.0277777777777778,0.0138888888888889,0.0416666666666667,0,0.0138888888888889,0,0,0,0.208333333333333
1,0.0694444444444444,0.0138888888888889,0.0277777777777778,0.0416666666666667,0.166666666666667,0,0,0.0555555555555556,0.0416666666666667,0,0,0,0.0138888888888889,0.152777777777778,0.0277777777777778,0,0,0.0277777777777778,0.0694444444444444,0.0555555555555556,0.0277777777777778,0,0,0,0,0,0.208333333333333
1,0.0579710144927536,0,0.0289855072463768,0.0869565217391304,0.144927536231884,0.0289855072463768,0.0144927536231884,0.0289855072463768,0.0289855072463768,0,0,0,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,0,0,0.217391304347826
1,0.0769230769230769,0,0.0153846153846154,0.0769230769230769,0.138461538461538,0,0.0923076923076923,0.0307692307692308,0.0307692307692308,0.0153846153846154,0,0.0307692307692308,0.0153846153846154,0.0769230769230769,0.0461538461538462,0,0,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0153846153846154,0,0.0153846153846154,0,0,0.0307692307692308,0.215384615384615
1,0.046875,0.015625,0.015625,0.046875,0.15625,0,0.046875,0.03125,0.046875,0,0,0,0.046875,0.0625,0.03125,0,0,0.078125,0.046875,0.078125,0.03125,0.015625,0,0,0,0,0.203125
1,0.0625,0.03125,0.015625,0.046875,0.125,0,0.03125,0.03125,0.0625,0,0.015625,0.015625,0.015625,0.0625,0.03125,0.015625,0,0.046875,0.078125,0.015625,0.03125,0.015625,0,0,0,0.03125,0.21875
1,0.0441176470588235,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.161764705882353,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0,0,0.0588235294117647,0.0147058823529412,0.0735294117647059,0.0441176470588235,0,0,0.0588235294117647,0.0735294117647059,0.0294117647058824,0,0,0.0147058823529412,0,0,0,0.176470588235294
1,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.2,0.0142857142857143,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0285714285714286,0,0.0428571428571429,0,0,0,0.0428571428571429,0.0571428571428571,0.114285714285714,0.0428571428571429,0,0,0,0,0,0.2
1,0.0434782608695652,0.0144927536231884,0.0434782608695652,0.072463768115942,0.101449275362319,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0869565217391304,0,0,0,0.0144927536231884,0.072463768115942,0,0,0,0.072463768115942,0.0869565217391304,0.0289855072463768,0.0579710144927536,0,0,0,0,0,0.217391304347826
1,0.111111111111111,0.0317460317460317,0.0158730158730159,0.0476190476190476,0.174603174603175,0,0,0.0476190476190476,0.0952380952380952,0,0,0.0476190476190476,0.0317460317460317,0.0476190476190476,0,0,0,0.0476190476190476,0.0317460317460317,0,0,0,0.0317460317460317,0,0,0.0317460317460317,0.206349206349206
1,0.0735294117647059,0,0.0441176470588235,0.0441176470588235,0.102941176470588,0,0,0.0441176470588235,0.0588235294117647,0,0,0.0735294117647059,0.0441176470588235,0.102941176470588,0.0147058823529412,0,0,0.0294117647058824,0.0735294117647059,0.0294117647058824,0.0441176470588235,0,0.0147058823529412,0,0,0,0.205882352941176
1,0,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0,0,0,0.272727272727273
1,0.0606060606060606,0.0151515151515152,0,0.0909090909090909,0.136363636363636,0,0,0.0303030303030303,0.0606060606060606,0,0,0.0454545454545455,0,0.106060606060606,0.0454545454545455,0,0,0.0151515151515152,0.106060606060606,0.0454545454545455,0,0.0151515151515152,0,0,0,0.0151515151515152,0.212121212121212
1,0,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0.181818181818182,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0.272727272727273
1,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.161764705882353,0.0147058823529412,0.0441176470588235,0.0735294117647059,0.0882352941176471,0,0,0.0441176470588235,0.0147058823529412,0.0882352941176471,0.0294117647058824,0,0,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0294117647058824,0,0.0294117647058824,0,0,0,0.191176470588235
1,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.159420289855072,0.0579710144927536,0,0.0434782608695652,0.0434782608695652,0,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.101449275362319,0.0144927536231884,0,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.072463768115942,0,0.0144927536231884,0,0,0.0144927536231884,0.188405797101449
1,0.0454545454545455,0,0,0.0909090909090909,0.121212121212121,0,0.0151515151515152,0.0303030303030303,0.0909090909090909,0,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.106060606060606,0.0303030303030303,0.0151515151515152,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0151515151515152,0,0,0,0,0.181818181818182
1,0,0,0.02,0.06,0.16,0.02,0,0.04,0.08,0,0,0,0,0.1,0,0,0,0.08,0.06,0.08,0.04,0,0.02,0,0,0.02,0.22
1,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.164179104477612,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0447761194029851,0,0,0,0.0298507462686567,0.149253731343284,0,0,0,0.0447761194029851,0.0298507462686567,0,0.0447761194029851,0,0,0,0,0.0149253731343284,0.208955223880597
1,0.0487804878048781,0,0.024390243902439,0.0487804878048781,0.121951219512195,0.024390243902439,0.024390243902439,0.0487804878048781,0.121951219512195,0,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0,0,0,0.024390243902439,0.024390243902439,0.024390243902439,0.0487804878048781,0,0.024390243902439,0,0,0.024390243902439,0.219512195121951
1,0.0597014925373134,0,0.0149253731343284,0.0746268656716418,0.104477611940299,0,0.0149253731343284,0.0447761194029851,0.0895522388059701,0,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0895522388059701,0.0447761194029851,0.0149253731343284,0,0.0597014925373134,0.0149253731343284,0.0298507462686567,0.0298507462686567,0.0149253731343284,0,0,0,0,0.208955223880597
1,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.3
1,0.0655737704918033,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.114754098360656,0,0.0163934426229508,0.0655737704918033,0.0655737704918033,0,0.0163934426229508,0,0.0491803278688525,0.163934426229508,0.0163934426229508,0.0163934426229508,0,0.0491803278688525,0.0163934426229508,0.0163934426229508,0.0163934426229508,0,0.0163934426229508,0,0,0,0.213114754098361
1,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0.3
1,0,0.0416666666666667,0,0.0416666666666667,0.208333333333333,0,0,0,0.0416666666666667,0,0,0,0,0.166666666666667,0,0,0,0.125,0.0416666666666667,0.0416666666666667,0.0833333333333333,0,0,0,0,0,0.208333333333333
1,0.0289855072463768,0.0144927536231884,0,0.0579710144927536,0.159420289855072,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0869565217391304,0,0,0.0434782608695652,0.0289855072463768,0.101449275362319,0.0144927536231884,0,0,0.072463768115942,0.0434782608695652,0,0.0434782608695652,0,0.0144927536231884,0,0,0,0.202898550724638
1,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0.0869565217391304,0.0434782608695652,0,0,0,0,0.0869565217391304,0,0.0869565217391304,0,0,0,0,0,0.304347826086957
1,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.3
1,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.19047619047619,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0.142857142857143,0,0,0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0,0.0476190476190476,0,0,0,0.19047619047619
1,0.0579710144927536,0.0144927536231884,0.0434782608695652,0.072463768115942,0.144927536231884,0,0.0144927536231884,0.0869565217391304,0,0.0144927536231884,0,0.0144927536231884,0,0.0869565217391304,0.0289855072463768,0,0,0.0579710144927536,0.0144927536231884,0.0869565217391304,0.072463768115942,0,0,0,0,0.0144927536231884,0.173913043478261
1,0.102941176470588,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.102941176470588,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0588235294117647,0.0441176470588235,0.0588235294117647,0.0441176470588235,0,0,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0441176470588235,0,0,0,0.205882352941176
1,0,0,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0,0,0.111111111111111,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333
2,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.166666666666667,0,0,0,0.0909090909090909,0,0,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0.0151515151515152,0,0.0303030303030303,0.0303030303030303,0.0757575757575758,0.0454545454545455,0.0303030303030303,0,0,0,0,0.227272727272727
2,0.0289855072463768,0,0.0434782608695652,0.0434782608695652,0.159420289855072,0.0144927536231884,0.0144927536231884,0,0.0869565217391304,0,0,0.0434782608695652,0,0.0434782608695652,0.0289855072463768,0,0.0144927536231884,0.072463768115942,0.072463768115942,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0.0144927536231884,0,0,0.217391304347826
2,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.147540983606557,0,0,0,0.114754098360656,0.0327868852459016,0,0,0.0163934426229508,0.0491803278688525,0.0163934426229508,0,0.0327868852459016,0.0491803278688525,0,0.0655737704918033,0.0819672131147541,0,0,0.0327868852459016,0,0,0.229508196721311
2,0.0597014925373134,0,0.0149253731343284,0.0597014925373134,0.119402985074627,0.0149253731343284,0,0.0149253731343284,0.104477611940299,0,0.0149253731343284,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0447761194029851,0,0.0447761194029851,0.0298507462686567,0.0746268656716418,0.0298507462686567,0.0149253731343284,0,0,0,0,0.223880597014925
2,0.153846153846154,0,0,0,0.0384615384615385,0.0769230769230769,0.0384615384615385,0,0.0769230769230769,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0769230769230769,0,0,0,0,0,0.230769230769231
2,0.032258064516129,0,0,0.129032258064516,0.193548387096774,0,0,0,0.032258064516129,0,0,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0,0,0.0967741935483871,0,0.0645161290322581,0,0,0,0,0,0,0.258064516129032
2,0.0597014925373134,0,0,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0298507462686567,0,0.0895522388059701,0,0,0.0746268656716418,0.0298507462686567,0.0597014925373134,0.0149253731343284,0.0298507462686567,0,0.0746268656716418,0.0597014925373134,0.0149253731343284,0.0895522388059701,0,0,0.0149253731343284,0,0,0.194029850746269
2,0.136363636363636,0.0454545454545455,0,0,0.0909090909090909,0,0.0454545454545455,0,0.0909090909090909,0,0,0.0454545454545455,0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.0454545454545455,0.0454545454545455,0,0,0,0,0.227272727272727
2,0.0615384615384615,0,0,0.0307692307692308,0.123076923076923,0.0153846153846154,0,0,0.0769230769230769,0,0,0.0923076923076923,0.0307692307692308,0.0307692307692308,0.0461538461538462,0.0153846153846154,0,0.0615384615384615,0.0769230769230769,0.0769230769230769,0.0307692307692308,0,0,0,0,0,0.230769230769231
2,0.0555555555555556,0,0.0555555555555556,0.0277777777777778,0.166666666666667,0,0,0.0138888888888889,0.0416666666666667,0,0,0.0277777777777778,0,0.0416666666666667,0.0416666666666667,0.0277777777777778,0.0138888888888889,0.0555555555555556,0.0416666666666667,0.0138888888888889,0.0694444444444444,0.0416666666666667,0,0.0138888888888889,0.0138888888888889,0,0.236111111111111
